sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
"""In my mind this is not an issue on the horizon right now."""	"""In my mind this is not an issue on the horizon right now,"" he was quoted as saying."	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 7, 7, 7, 7, 7, 0]	"['``', 'In', 'my', 'mind', 'this', 'is', 'not', 'an', 'issue', 'on', 'the', 'horizon', 'right', 'now', '.', ""''""]"	"['``', 'In', 'my', 'mind', 'this', 'is', 'not', 'an', 'issue', 'on', 'the', 'horizon', 'right', 'now', ',', ""''"", 'he', 'was', 'quoted', 'as', 'saying', '.\n']"	001c8afd364344a7bfc8b51f98675ef7
The University of Michigan released today a new admissions policy after the U.S. Supreme Court struck down in June the way it previously admitted undergraduates.	The University of Michigan plans to release a new undergraduate admissions policy Thursday after its acceptance requirements were rejected by the U.S. Supreme Court in June.	[1, 2, 4, 6, 7, 0, 0]	[7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 4, 4, 4, 4, 4, 4, 7]	[0, 0, 0, 0, 7, 7, 1, 0, 0, 7, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0]	['The', 'University', 'of', 'Michigan', 'released', 'today', 'a', 'new', 'admissions', 'policy', 'after', 'the', 'U.S.', 'Supreme', 'Court', 'struck', 'down', 'in', 'June', 'the', 'way', 'it', 'previously', 'admitted', 'undergraduates', '.']	['The', 'University', 'of', 'Michigan', 'plans', 'to', 'release', 'a', 'new', 'undergraduate', 'admissions', 'policy', 'Thursday', 'after', 'its', 'acceptance', 'requirements', 'were', 'rejected', 'by', 'the', 'U.S.', 'Supreme', 'Court', 'in', 'June', '.\n']	86d392a6173b4b369da2beca2dd2b587
The only other person who had not been accounted for Sunday was a man from Fort Worth, Texas.	Another person, a man from Fort Worth, Texas, also was missing.	[2, 3, 5, 6, 7, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7]	['The', 'only', 'other', 'person', 'who', 'had', 'not', 'been', 'accounted', 'for', 'Sunday', 'was', 'a', 'man', 'from', 'Fort', 'Worth', ',', 'Texas', '.']	['Another', 'person', ',', 'a', 'man', 'from', 'Fort', 'Worth', ',', 'Texas', ',', 'also', 'was', 'missing', '.\n']	afb14e1273904cfc816f1bb15094b68f
But the inadequate performance of students in various subgroups tagged the state as deficient under the federal No Child Left Behind act.	But the inadequate performance of students in various subgroups, such as race, pushed the state onto the needs-improvement list under the federal No Child Left Behind Act.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 2, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['But', 'the', 'inadequate', 'performance', 'of', 'students', 'in', 'various', 'subgroups', 'tagged', 'the', 'state', 'as', 'deficient', 'under', 'the', 'federal', 'No', 'Child', 'Left', 'Behind', 'act', '.']	['But', 'the', 'inadequate', 'performance', 'of', 'students', 'in', 'various', 'subgroups', ',', 'such', 'as', 'race', ',', 'pushed', 'the', 'state', 'onto', 'the', 'needs-improvement', 'list', 'under', 'the', 'federal', 'No', 'Child', 'Left', 'Behind', 'Act', '.\n']	6a0e5a1ce05545cbbed162ca310cc941
Officials involved in the Howard project rejected the idea that it could harm black people.	Officials involved in the Howard library rejected the idea of harming African-Americans.	[1, 2, 4, 6, 0, 0, 0]	[6, 6, 6, 6, 6, 2, 6, 6, 6, 4, 4, 4, 4, 4, 4, 6]	[6, 6, 6, 6, 6, 2, 6, 6, 6, 4, 4, 4, 6]	['Officials', 'involved', 'in', 'the', 'Howard', 'project', 'rejected', 'the', 'idea', 'that', 'it', 'could', 'harm', 'black', 'people', '.']	['Officials', 'involved', 'in', 'the', 'Howard', 'library', 'rejected', 'the', 'idea', 'of', 'harming', 'African-Americans', '.\n']	7a45d1875b374eed847ad5759eaa5640
"I felt like it was a special day, but I didn't want to get ahead of myself,"" Stanford said."	"""I thought it was going to be a special day, but I didn't want to get ahead of myself,"" she said."	[1, 2, 5, 6, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['I', 'felt', 'like', 'it', 'was', 'a', 'special', 'day', ',', 'but', 'I', 'did', ""n't"", 'want', 'to', 'get', 'ahead', 'of', 'myself', ',', ""''"", 'Stanford', 'said', '.']"	"['``', 'I', 'thought', 'it', 'was', 'going', 'to', 'be', 'a', 'special', 'day', ',', 'but', 'I', 'did', ""n't"", 'want', 'to', 'get', 'ahead', 'of', 'myself', ',', ""''"", 'she', 'said', '.\n']"	ff8bbac8f74b43a8a2ce55948f43d26c
The indictment follows a criminal complaint filed by federal prosecutors on April 23.	Monday's three-count indictment replaces a criminal complaint filed by prosecutors on April 23.	[2, 6, 7, 0, 0, 0, 0]	[0, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'indictment', 'follows', 'a', 'criminal', 'complaint', 'filed', 'by', 'federal', 'prosecutors', 'on', 'April', '23', '.']	"['Monday', ""'s"", 'three-count', 'indictment', 'replaces', 'a', 'criminal', 'complaint', 'filed', 'by', 'prosecutors', 'on', 'April', '23', '.\n']"	4efe3ff15f714325b4f8ad779036a03a
At least 11 more cases in Indiana and three in Illinois are suspected.	There’s also at least three suspected cases in Illinois and 11 in Indiana.	[1, 5, 6, 7, 0, 0, 0]	[5, 5, 7, 7, 7, 7, 7, 0, 7, 7, 7, 1, 1, 7]	[5, 7, 5, 5, 7, 1, 0, 7, 7, 0, 7, 7, 7, 7]	['At', 'least', '11', 'more', 'cases', 'in', 'Indiana', 'and', 'three', 'in', 'Illinois', 'are', 'suspected', '.']	['There’s', 'also', 'at', 'least', 'three', 'suspected', 'cases', 'in', 'Illinois', 'and', '11', 'in', 'Indiana', '.\n']	54430a40495e4cfeaa4cae9c00274478
The high court will hear arguments Wednesday on whether companies can be sued under the ADA for refusing to rehire rehabilitated drug users.	The U.S. Supreme Court will hear arguments on Wednesday on whether companies can be sued under the Americans with Disabilities Act for refusing to rehire rehabilitated drug users.	[2, 3, 6, 7, 0, 0, 0]	[7, 2, 2, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 7, 2, 2, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]	['The', 'high', 'court', 'will', 'hear', 'arguments', 'Wednesday', 'on', 'whether', 'companies', 'can', 'be', 'sued', 'under', 'the', 'ADA', 'for', 'refusing', 'to', 'rehire', 'rehabilitated', 'drug', 'users', '.']	['The', 'U.S.', 'Supreme', 'Court', 'will', 'hear', 'arguments', 'on', 'Wednesday', 'on', 'whether', 'companies', 'can', 'be', 'sued', 'under', 'the', 'Americans', 'with', 'Disabilities', 'Act', 'for', 'refusing', 'to', 'rehire', 'rehabilitated', 'drug', 'users', '.\n']	322425c388714b2d8b3f61cdc9374047
Merck also on Monday affirmed plans to spin off Medco to shareholders in the third quarter.	Merck plans to spin off all the shares of Medco to company shareholders in the third quarter.	[1, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Merck', 'also', 'on', 'Monday', 'affirmed', 'plans', 'to', 'spin', 'off', 'Medco', 'to', 'shareholders', 'in', 'the', 'third', 'quarter', '.']	['Merck', 'plans', 'to', 'spin', 'off', 'all', 'the', 'shares', 'of', 'Medco', 'to', 'company', 'shareholders', 'in', 'the', 'third', 'quarter', '.\n']	1bd57ffb96874d81b0f220f725606db0
"They said they had concluded that the film failed ""to present a balanced portrayal"" of the Reagans."	"CBS said the show ""does not present a balanced portrayal of the Reagans for CBS and its audience."	[2, 4, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['They', 'said', 'they', 'had', 'concluded', 'that', 'the', 'film', 'failed', '``', 'to', 'present', 'a', 'balanced', 'portrayal', ""''"", 'of', 'the', 'Reagans', '.']"	['CBS', 'said', 'the', 'show', '``', 'does', 'not', 'present', 'a', 'balanced', 'portrayal', 'of', 'the', 'Reagans', 'for', 'CBS', 'and', 'its', 'audience', '.\n']	0feef7b8354f4de7af1f8b9a021dea4f
Its chief executive, Lawrence J. Lasser, resigned under pressure last Monday.	On Monday, Putnam said chief executive Lawrence J. Lasser had resigned.	[1, 3, 4, 6, 7, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 0, 1, 7, 7, 7, 7, 0]	[0, 7, 7, 7, 7, 4, 4, 4, 4, 4, 1, 1, 7]	['Its', 'chief', 'executive', ',', 'Lawrence', 'J.', 'Lasser', ',', 'resigned', 'under', 'pressure', 'last', 'Monday', '.']	['On', 'Monday', ',', 'Putnam', 'said', 'chief', 'executive', 'Lawrence', 'J.', 'Lasser', 'had', 'resigned', '.\n']	ac6dad654bca4cf9ac55f8c9699913fb
The weakness exists in the way that VBA looks at the properties of documents passed to it when the document is opened by a host application.	The vulnerability exists in the way Microsoft's Visual Basic for Applications checks document properties passed to it when a document is opened.	[2, 3, 6, 7, 0, 0, 0]	[7, 2, 7, 7, 7, 7, 7, 2, 2, 2, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 2, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 2, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'weakness', 'exists', 'in', 'the', 'way', 'that', 'VBA', 'looks', 'at', 'the', 'properties', 'of', 'documents', 'passed', 'to', 'it', 'when', 'the', 'document', 'is', 'opened', 'by', 'a', 'host', 'application', '.']	"['The', 'vulnerability', 'exists', 'in', 'the', 'way', 'Microsoft', ""'s"", 'Visual', 'Basic', 'for', 'Applications', 'checks', 'document', 'properties', 'passed', 'to', 'it', 'when', 'a', 'document', 'is', 'opened', '.\n']"	941853b18ca44b6da161bebaa9ebdd7b
According to reports, Knight allegedly punched a parking attendant outside a Los Angeles nightclub.	He was arrested last week for allegedly punching a parking attendant outside a nightclub in LA.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 2, 7, 0, 7, 7, 7, 7, 3, 3, 3, 3, 7]	[2, 7, 7, 7, 7, 0, 7, 0, 7, 7, 7, 7, 3, 3, 3, 3, 7]	['According', 'to', 'reports', ',', 'Knight', 'allegedly', 'punched', 'a', 'parking', 'attendant', 'outside', 'a', 'Los', 'Angeles', 'nightclub', '.']	['He', 'was', 'arrested', 'last', 'week', 'for', 'allegedly', 'punching', 'a', 'parking', 'attendant', 'outside', 'a', 'nightclub', 'in', 'LA', '.\n']	c2c0704fe8b341f7be075a101a99bc88
Others with such a status are Egypt, Israel, and Australia.	Nations like Israel and Australia already have such status.	[5, 7, 0, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 0, 0, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['Others', 'with', 'such', 'a', 'status', 'are', 'Egypt', ',', 'Israel', ',', 'and', 'Australia', '.']	['Nations', 'like', 'Israel', 'and', 'Australia', 'already', 'have', 'such', 'status', '.\n']	07728709836c481ea47c67435cdd117b
"""But unfortunately we find that attacks on Iraqis have increased."""	"""But unfortunately we have found that attacks against Iraqis have increased,"" he added."	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 1, 7, 7, 6, 7, 7, 7, 7, 7]	[6, 6, 6, 6, 1, 1, 6, 6, 0, 6, 6, 6, 7, 6, 7, 7, 6]	"['``', 'But', 'unfortunately', 'we', 'find', 'that', 'attacks', 'on', 'Iraqis', 'have', 'increased', '.', ""''""]"	"['``', 'But', 'unfortunately', 'we', 'have', 'found', 'that', 'attacks', 'against', 'Iraqis', 'have', 'increased', ',', ""''"", 'he', 'added', '.\n']"	f1b3d79896734acba5e0f90efaf18553
This Wednesday, the 127th anniversary of Custer's defeat, formal recognition is coming to the Indian warriors who prevailed that hot day, June 25, 1876.	Today, June 25, the 127th anniversary of Custer's defeat, formal recognition is coming to the Indian warriors who prevailed that hot June day in 1876.	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 2, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 2, 2, 6]	"['This', 'Wednesday', ',', 'the', '127th', 'anniversary', 'of', 'Custer', ""'s"", 'defeat', ',', 'formal', 'recognition', 'is', 'coming', 'to', 'the', 'Indian', 'warriors', 'who', 'prevailed', 'that', 'hot', 'day', ',', 'June', '25', ',', '1876', '.']"	"['Today', ',', 'June', '25', ',', 'the', '127th', 'anniversary', 'of', 'Custer', ""'s"", 'defeat', ',', 'formal', 'recognition', 'is', 'coming', 'to', 'the', 'Indian', 'warriors', 'who', 'prevailed', 'that', 'hot', 'June', 'day', 'in', '1876', '.\n']"	9ead8668034748b9aa00f80a3b936beb
After 10 years of debate, the government is requiring food labels to reveal exact levels of the artery clogger.	That's about to change, now that the government is requiring food labels to reveal exact levels of the artery clogger.	[6, 7, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['After', '10', 'years', 'of', 'debate', ',', 'the', 'government', 'is', 'requiring', 'food', 'labels', 'to', 'reveal', 'exact', 'levels', 'of', 'the', 'artery', 'clogger', '.']	"['That', ""'s"", 'about', 'to', 'change', ',', 'now', 'that', 'the', 'government', 'is', 'requiring', 'food', 'labels', 'to', 'reveal', 'exact', 'levels', 'of', 'the', 'artery', 'clogger', '.\n']"	a2e012dcb02d4595ad968965a116117c
"""The day may come when courts properly can and should declare the ultimate sanction to be unconstitutional in all cases,"" Wolf wrote."	"""The day may come,"" Judge Wolf continued, ""when a court properly can and should declare the ultimate sanction to be unconstitutional in all cases."	[1, 2, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 7, 7, 7]	[6, 6, 6, 6, 6, 0, 0, 7, 7, 7, 0, 0, 6, 0, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'The', 'day', 'may', 'come', 'when', 'courts', 'properly', 'can', 'and', 'should', 'declare', 'the', 'ultimate', 'sanction', 'to', 'be', 'unconstitutional', 'in', 'all', 'cases', ',', ""''"", 'Wolf', 'wrote', '.']"	"['``', 'The', 'day', 'may', 'come', ',', ""''"", 'Judge', 'Wolf', 'continued', ',', '``', 'when', 'a', 'court', 'properly', 'can', 'and', 'should', 'declare', 'the', 'ultimate', 'sanction', 'to', 'be', 'unconstitutional', 'in', 'all', 'cases', '.\n']"	60a40ab6dd7e4bcda90729251160d0a4
Snow made his comments to Reuters on Friday but they were embargoed until Tuesday.	Snow's interview was conducted on Friday but embargoed until Tuesday.	[4, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 7, 7, 6, 6, 6, 0, 4, 4, 6, 6, 6]	[6, 6, 6, 6, 6, 7, 7, 7, 4, 7, 7, 7]	['Snow', 'made', 'his', 'comments', 'to', 'Reuters', 'on', 'Friday', 'but', 'they', 'were', 'embargoed', 'until', 'Tuesday', '.']	"['Snow', ""'s"", 'interview', 'was', 'conducted', 'on', 'Friday', 'but', 'embargoed', 'until', 'Tuesday', '.\n']"	f04784c11b6849649e5e11b7a10273fb
The mock explosion, the first event in the drill, occurred in a car in industrial south Seattle.	"The mock explosion of a radioactive ""dirty bomb,"" the first event in the weeklong drill, occurred on several acres in the south Seattle industrial area."	[3, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 7]	[0, 0, 0, 7, 7, 7, 7, 7, 7, 0, 7, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0]	['The', 'mock', 'explosion', ',', 'the', 'first', 'event', 'in', 'the', 'drill', ',', 'occurred', 'in', 'a', 'car', 'in', 'industrial', 'south', 'Seattle', '.']	"['The', 'mock', 'explosion', 'of', 'a', 'radioactive', '``', 'dirty', 'bomb', ',', ""''"", 'the', 'first', 'event', 'in', 'the', 'weeklong', 'drill', ',', 'occurred', 'on', 'several', 'acres', 'in', 'the', 'south', 'Seattle', 'industrial', 'area', '.\n']"	9923819806054687a96583a12b9692cd
Customers include Mitsubishi, Siemens, DBTel, Dell, HP, Palm, Philips, Sharp, and Sony.	MediaQ's customers include major handheld makers Mitsubishi, Siemens, Palm, Sharp, Philips, Dell and Sony.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7]	['Customers', 'include', 'Mitsubishi', ',', 'Siemens', ',', 'DBTel', ',', 'Dell', ',', 'HP', ',', 'Palm', ',', 'Philips', ',', 'Sharp', ',', 'and', 'Sony', '.']	"['MediaQ', ""'s"", 'customers', 'include', 'major', 'handheld', 'makers', 'Mitsubishi', ',', 'Siemens', ',', 'Palm', ',', 'Sharp', ',', 'Philips', ',', 'Dell', 'and', 'Sony', '.\n']"	59e1a7c4f88c45029a53bfc6d6a26cba
Mr Sahel said police had identified the bodies of seven of the 14-strong cell believed to have carried out the five almost simultaneous attacks on Saturday.	He said police had identified the bodies of seven of the 14 bombers who launched five almost simultaneous raids Friday night.	[2, 3, 5, 6, 0, 0, 0]	[2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 6, 6, 6]	[2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 3, 3, 5, 6, 6, 6]	['Mr', 'Sahel', 'said', 'police', 'had', 'identified', 'the', 'bodies', 'of', 'seven', 'of', 'the', '14-strong', 'cell', 'believed', 'to', 'have', 'carried', 'out', 'the', 'five', 'almost', 'simultaneous', 'attacks', 'on', 'Saturday', '.']	['He', 'said', 'police', 'had', 'identified', 'the', 'bodies', 'of', 'seven', 'of', 'the', '14', 'bombers', 'who', 'launched', 'five', 'almost', 'simultaneous', 'raids', 'Friday', 'night', '.\n']	c17639236a9241d2a75534bf59b3bb14
"""They drive around in their cars, while people are being killed 500 metres away,"" he said on Sunday."	"""What they are doing right now is they drive around in their cars, while people are being killed 500 metres away."	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 7, 7, 7, 7]	[6, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]	"['``', 'They', 'drive', 'around', 'in', 'their', 'cars', ',', 'while', 'people', 'are', 'being', 'killed', '500', 'metres', 'away', ',', ""''"", 'he', 'said', 'on', 'Sunday', '.']"	['``', 'What', 'they', 'are', 'doing', 'right', 'now', 'is', 'they', 'drive', 'around', 'in', 'their', 'cars', ',', 'while', 'people', 'are', 'being', 'killed', '500', 'metres', 'away', '.\n']	2992609aa1474a99936c004be2c54fb3
Vial estimated that 250 to 500 vehicles were stranded overnight after the pass through the Siskiyou Mountains was closed Sunday night.	John Vial, district manager for the Oregon Department of Transportation, estimated that 250 to 500 vehicles were stranded overnight after the Siskiyou Pass was closed Sunday night.	[2, 3, 6, 7, 0, 0, 0]	[2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 2, 3, 3, 3, 3, 7, 7, 7, 7, 7]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 0, 0, 0, 0, 0]	['Vial', 'estimated', 'that', '250', 'to', '500', 'vehicles', 'were', 'stranded', 'overnight', 'after', 'the', 'pass', 'through', 'the', 'Siskiyou', 'Mountains', 'was', 'closed', 'Sunday', 'night', '.']	['John', 'Vial', ',', 'district', 'manager', 'for', 'the', 'Oregon', 'Department', 'of', 'Transportation', ',', 'estimated', 'that', '250', 'to', '500', 'vehicles', 'were', 'stranded', 'overnight', 'after', 'the', 'Siskiyou', 'Pass', 'was', 'closed', 'Sunday', 'night', '.\n']	27d8e34cb6964df4849471f095fe26af
They said they only wanted to entertain people and win the best float prize and were fired for exercising their free-speech rights.	They said they only wanted to be entertaining and win the a prize and were fired for exercising free-speech rights.	[2, 3, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 3, 3, 3, 6]	[6, 6, 6, 6, 6, 6, 2, 2, 0, 6, 6, 2, 6, 6, 6, 6, 6, 6, 3, 3, 6]	['They', 'said', 'they', 'only', 'wanted', 'to', 'entertain', 'people', 'and', 'win', 'the', 'best', 'float', 'prize', 'and', 'were', 'fired', 'for', 'exercising', 'their', 'free-speech', 'rights', '.']	['They', 'said', 'they', 'only', 'wanted', 'to', 'be', 'entertaining', 'and', 'win', 'the', 'a', 'prize', 'and', 'were', 'fired', 'for', 'exercising', 'free-speech', 'rights', '.\n']	e28661693f89456b90f9e162cf01805e
"""This is one of the most important solutions for portable gaming,"" Nintendo RD general manager Satoru Okada said in a statement."	"This is one of the most important solutions for portable gaming,"" said Satoru Okada, general manager of Nintendo's research and engineering department."	[2, 3, 4, 5, 6, 7, 0]	[0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'This', 'is', 'one', 'of', 'the', 'most', 'important', 'solutions', 'for', 'portable', 'gaming', ',', ""''"", 'Nintendo', 'R', '', 'D', 'general', 'manager', 'Satoru', 'Okada', 'said', 'in', 'a', 'statement', '.']"	"['This', 'is', 'one', 'of', 'the', 'most', 'important', 'solutions', 'for', 'portable', 'gaming', ',', ""''"", 'said', 'Satoru', 'Okada', ',', 'general', 'manager', 'of', 'Nintendo', ""'s"", 'research', 'and', 'engineering', 'department', '.\n']"	87be27f6bd7444d690a7671312b7586e
"""It is wasting both water and money,"" Ortega said Tuesday."	"""It's a waste of water and money,"" said Adan Ortega, a Metropolitan vice president."	[1, 2, 6, 7, 0, 0, 0]	[0, 2, 2, 1, 7, 0, 0, 0, 0, 0, 7, 0, 7, 0]	[7, 2, 2, 0, 1, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'It', 'is', 'wasting', 'both', 'water', 'and', 'money', ',', ""''"", 'Ortega', 'said', 'Tuesday', '.']"	"['``', 'It', ""'s"", 'a', 'waste', 'of', 'water', 'and', 'money', ',', ""''"", 'said', 'Adan', 'Ortega', ',', 'a', 'Metropolitan', 'vice', 'president', '.\n']"	37362b271b774654875c001c447c169c
